,xmf,upp_noerr_1,low_noerr_1,med_noerr_1,upp_err_1,low_err_1,med_err_1,upp_noerr_2,low_noerr_2,med_noerr_2,upp_err_2,low_err_2,med_err_2,upp_noerr_3,low_noerr_3,med_noerr_3,upp_err_3,low_err_3,med_err_3,upp_noerr_4,low_noerr_4,med_noerr_4,upp_err_4,low_err_4,med_err_4
0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,7.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,8.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,8.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,8.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,9.125,0.0,0.0,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,9.375,2.700075488612721e-07,0.0,1.3500377443063606e-07,1.3500377443063606e-07,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,9.625,4.2661192720080947e-07,1.3500377443063606e-07,2.700075488612721e-07,2.700075488612721e-07,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,9.875,0.0,0.0,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,10.125,0.0,0.0,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,10.375,2.700075488612721e-07,0.0,1.3500377443063606e-07,2.700075488612721e-07,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10.625,2.700075488612721e-07,0.0,1.3500377443063606e-07,2.916081527701734e-07,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10.875,5.400150977225442e-07,1.3500377443063606e-07,2.700075488612721e-07,4.0501132329190813e-07,0.0,2.700075488612721e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,11.125,2.700075488612721e-07,0.0,1.3500377443063606e-07,4.0501132329190813e-07,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,11.375,4.0501132329190813e-07,0.0,1.3500377443063606e-07,2.916081527701734e-07,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,11.625,5.400150977225442e-07,1.1340317052173427e-07,2.700075488612721e-07,2.700075488612721e-07,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,11.875,0.0,0.0,0.0,2.700075488612721e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,12.125,0.0,0.0,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,12.375,2.700075488612721e-07,0.0,1.3500377443063606e-07,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,12.625,0.0,0.0,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,12.875,0.0,0.0,0.0,2.700075488612721e-07,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,13.125,0.0,0.0,0.0,1.0800301954450885e-06,3.8341071938300636e-07,6.750188721531802e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,13.375,0.0,0.0,0.0,5.670158526086714e-06,3.915109458488445e-06,4.725132105072262e-06,2.700075488612721e-07,0.0,1.3500377443063606e-07,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,13.625,1.911653445937806e-06,1.1934333659668226e-06,1.6200452931676325e-06,2.459228755028466e-05,2.1330596360040497e-05,2.32206492020694e-05,0.0,0.0,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.875,2.945242342978756e-05,2.5742519708433683e-05,2.7540769983849755e-05,8.993411437471251e-05,8.31407244453629e-05,8.626741186117644e-05,0.0,0.0,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14.125,0.00010984447102774272,0.00010287287611614467,0.00010611296670247994,0.0002792958085420999,0.00026460739788404666,0.0002712900847183631,0.0,0.0,0.0,5.400150977225442e-07,1.3500377443063606e-07,2.700075488612721e-07,0.0,0.0,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,14.375,0.000378707187881843,0.00036593583082070483,0.00037166539100754104,0.0007216329753885903,0.0007042714899968105,0.0007147774837230026,4.0501132329190813e-07,1.3500377443063606e-07,2.700075488612721e-07,2.181660994799078e-06,1.0800301954450885e-06,1.6200452931676325e-06,0.0,0.0,0.0,2.700075488612721e-07,0.0,1.3500377443063606e-07,0.0,0.0,0.0,0.0,0.0,0.0
58,14.625,0.0011946429997857211,0.001171184743940654,0.0011831730791100944,0.0015555296894427203,0.0015249378341567381,0.001541000583238495,2.4300679397514488e-06,1.4850415187369966e-06,2.025056616459541e-06,7.311804423163248e-06,5.243546598885905e-06,6.345177398239894e-06,2.700075488612721e-07,0.0,1.3500377443063606e-07,9.450264210144524e-07,2.700075488612721e-07,6.750188721531802e-07,0.0,0.0,0.0,1.3500377443063606e-07,0.0,0.0
59,14.875,0.0026474456171886817,0.002610368180579052,0.002634666159901078,0.002758089310561054,0.00271720476751248,0.0027363240020473467,7.290203819254347e-06,5.400150977225442e-06,6.075169849378622e-06,2.524570581852894e-05,2.187061145776304e-05,2.3423154863715353e-05,1.4850415187369966e-06,6.750188721531802e-07,1.0800301954450885e-06,2.9700830374739932e-06,2.025056616459541e-06,2.2950641653208126e-06,2.700075488612721e-07,0.0,1.3500377443063606e-07,5.400150977225442e-07,1.3500377443063606e-07,4.0501132329190813e-07
60,15.125,0.004057808448061628,0.004001268867330077,0.004028917640333472,0.004260195306386083,0.004204762756604864,0.004236283437858928,2.7718974966098192e-05,2.3739063695883045e-05,2.5853222803466802e-05,7.803218162090763e-05,7.249702686925155e-05,7.533210613229492e-05,2.565071714182085e-06,1.598444689258731e-06,2.025056616459541e-06,1.0011879911775969e-05,7.695215142546255e-06,9.112754774067933e-06,6.750188721531802e-07,1.3500377443063606e-07,4.0501132329190813e-07,1.77664967150717e-06,9.450264210144524e-07,1.2825358570910424e-06
61,15.375,0.005774511043570618,0.005721065749349019,0.005748528217143698,0.006059979224679687,0.005996943262322534,0.006028931056636129,0.000108294627697279,0.0001007128157252545,0.00010381790253715912,0.00020662057669059987,0.00019758072395472447,0.00020169563899937026,1.2171940302666145e-05,9.968678703958166e-06,1.1070309503312155e-05,3.037584924689311e-05,2.6034127861203855e-05,2.8620800179294844e-05,2.025056616459541e-06,1.0800301954450885e-06,1.6200452931676325e-06,4.320120781780354e-06,2.9700830374739932e-06,3.7801056840578095e-06
62,15.625,0.008016291919199147,0.007958294297703747,0.007987700819850228,0.008141802228211821,0.008076417200179577,0.00810704415644691,0.00035427150470989787,0.00034163515142319036,0.00034743221349724186,0.0004393022819972897,0.000422518612760073,0.0004310670517570209,3.834107193830064e-05,3.359433922931948e-05,3.564099644968792e-05,7.737876335266335e-05,7.031536587445249e-05,7.37795627263426e-05,5.151744032273071e-06,3.6235013057182717e-06,4.45512455621099e-06,1.1340317052173428e-05,9.023652282943714e-06,1.0192784969513022e-05
63,15.875,0.010390365693467747,0.010321821577113824,0.010349929362950282,0.010405842526168475,0.010344372607594717,0.010375647581979319,0.0007446970202123201,0.0007216653762944536,0.0007315179517524014,0.0007571227676109158,0.0007380224336044696,0.0007472458914735705,0.00013558699073617638,0.00012674694358645835,0.00013297871781417652,0.00016056268900584405,0.00015091261920954218,0.00015586185758016932,1.7302083731030316e-05,1.4580407638508693e-05,1.5997947270030373e-05,2.592072469068212e-05,2.2794037274868592e-05,2.4030671848653217e-05
64,16.125,0.012641348426361467,0.012567080149971687,0.012601117301581139,0.012903541956758694,0.012826849012580138,0.012862147099442773,0.0011307862144800303,0.0011097310258198283,0.001120261320225418,0.0011177340495680764,0.0010951290175774107,0.0011055459088124787,0.0002631439569692186,0.0002525758615067884,0.0002592747487940365,0.0002727508255577026,0.000259682460192817,0.0002662949450644296,4.1716166299066536e-05,3.699103419399428e-05,3.928609835931509e-05,5.13014342836417e-05,4.6149690251368624e-05,4.887136634389025e-05
65,16.375,0.015192358147398857,0.015106144737047454,0.015140268291072541,0.015948098476359602,0.01586497935251815,0.015905267178883742,0.0014701425021908315,0.001439275239205011,0.0014575007487531468,0.0014937465621122838,0.0014687978645975025,0.0014838939866543362,0.0003932875955203517,0.00037947400932060904,0.0003874608326159255,0.00040393129309646307,0.00039011770689672035,0.0003973161081493619,8.115886903672116e-05,7.443568107007549e-05,7.7897177846477e-05,8.694243073332961e-05,7.978723068850591e-05,8.336483071091776e-05
66,16.625,0.018532551332398953,0.01843018067032369,0.018488699406388392,0.020428306733859806,0.02030379545277792,0.020359581712448147,0.0018047304565887428,0.0017718867383452574,0.0017879899885593438,0.001981990412416168,0.0019501295216505378,0.001966599982131075,0.0005451668417548172,0.0005266551242048885,0.0005350199580686106,0.0005513554147747176,0.0005352251638057452,0.0005446052260531858,0.0001273301598919987,0.00011853331395009845,0.00012339344982960135,0.00013432875555848288,0.0001262069284887358,0.00013048114798720975
67,16.875,0.0242481791297139,0.024125703705550432,0.02417897349486527,0.027784133187789398,0.027653055323119204,0.02772525264160922,0.0023182902146738596,0.002288405779165894,0.00230289438423779,0.0028697050311093267,0.0028304945348636926,0.002846689587644392,0.0006915055330866495,0.0006719191854922528,0.0006829165929573724,0.000735927175025306,0.0007144183736830171,0.0007242277479331471,0.00018360513322566503,0.00017397666403327208,0.0001786099935717315,0.0001950804540522691,0.00018398854394504802,0.00018974780496225897
68,17.125,0.034792314122258146,0.03467250637267742,0.03472958596850669,0.0402105070038985,0.040077544486537255,0.04014019973825051,0.003361923392532448,0.003322966703382744,0.003346001047376099,0.004948449948584443,0.004890538729504677,0.004923722657259728,0.000852343629792332,0.00083315689337025,0.0008430985713193222,0.001028906966143695,0.0010083701919773069,0.0010199535158234554,0.00024415162598231667,0.00023337832478275192,0.00023801165432121136,0.00028136946651735443,0.00026901932123243985,0.0002743951715302678
69,17.375,0.05294187054689933,0.05276791548346997,0.05283440214230157,0.060297399992525175,0.06011336824737231,0.06019912804504163,0.006013818734126364,0.005959876626014859,0.0059867423771265554,0.010228058755696259,0.010153358467228299,0.010190624909122132,0.001221535751652304,0.0011912301043681148,0.0012057862113272258,0.001706647514389397,0.001675985457140711,0.0016892347275633335,0.00036237173117573606,0.00034952477200091674,0.00035600495317358725,0.0004308186448120685,0.0004154984164896799,0.00042343933850168996
70,17.625,0.07869540116317558,0.07848975801381186,0.07858130947340425,0.08793457887177135,0.08772384878018707,0.08780685990100898,0.013401986692258557,0.013308045665858744,0.0133571384383927,0.022951932289291686,0.022837605692952845,0.02288745988677459,0.0020255048289906505,0.0019953665863867553,0.0020058860804903905,0.003535651649620768,0.003495425924991416,0.003513608233331734,0.0005277513548532652,0.0005098660548166946,0.0005190895126857956,0.0007636029487835864,0.0007416675355140967,0.0007529160499996573
71,17.875,0.13768669363959413,0.13742262625680782,0.13753934782010505,0.1130420192246794,0.11282066703612294,0.11294071509242214,0.032227053402791854,0.03211902878264344,0.03217781212610603,0.04804791892197705,0.04790352428499702,0.04798918417987326,0.004284760593181482,0.004235678620949479,0.0042625416719856875,0.00863066169572711,0.008564823055012777,0.008598727902923287,0.0009090020138453814,0.000885468155886633,0.0008967625716554999,0.0016870125654362051,0.0016613132469355894,0.0016743843123759635
72,18.125,0.14678510021251556,0.1465368336714886,0.14666243038291693,0.1184040235354017,0.11817693638650743,0.11829590981276218,0.08319021682906917,0.08300705450822364,0.083086520429929,0.08201975570535947,0.08182062513807428,0.0819098950338788,0.010936137352132013,0.010853158632215967,0.010894129577680175,0.021175163814463015,0.02107641665369347,0.021129373234251632,0.0019789879284728305,0.0019454961921120783,0.0019622798613492948,0.004505902175849841,0.004460778514284144,0.004486445431878898
73,18.375,0.10099532462362804,0.10081032625145026,0.10090350855663777,0.10033714342222184,0.10013581499348893,0.10023145976752205,0.14778230829242295,0.1475383834727817,0.14764255778528335,0.10575371625856902,0.10554893173321069,0.1056457186391755,0.030979154114068735,0.030867468191557758,0.03092416707674314,0.04391015043839565,0.04377872696406291,0.043838898146326646,0.005241111130795176,0.00519483723707133,0.005216883353435854,0.012176843639753469,0.012095646969659906,0.01212833408352505
